date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2024-01-18,183.19692993164062,157.3246307373047,162.6699981689453,730.6460571289062,111.62574005126953,46.122291564941406,579.0921020507812,76.975830078125,81.19042205810547,600.5369262695312,67.744873046875,84.14794921875,57.07211685180664,203.18556213378906,73.22000122070312,138.4716339111328,407.96417236328125,103.77999877929688,178.95751953125,190.19508361816406,463.72833251953125,95.62586212158203,105.08450317382812,156.16368103027344
2024-01-19,187.8258056640625,164.78170776367188,174.22999572753906,743.6979370117188,118.19208526611328,47.51365661621094,601.6571655273438,80.96056365966797,84.28124237060547,620.6202392578125,70.59529113769531,86.816650390625,59.454654693603516,209.6668243408203,73.87000274658203,144.82864379882812,416.0545349121094,105.55999755859375,185.77597045898438,197.6339111328125,469.5093078613281,97.75540161132812,107.76066589355469,162.4697265625
2024-01-22,190.27523803710938,165.13491821289062,168.17999267578125,752.3829345703125,119.099609375,47.582733154296875,611.5802612304688,81.66796112060547,85.5062484741211,626.9412841796875,69.63192749023438,88.53294372558594,59.6175537109375,210.12771606445312,75.19000244140625,145.69595336914062,416.5978088378906,106.69999694824219,186.6394500732422,198.28146362304688,470.5019836425781,100.10617065429688,109.11856842041016,163.57376098632812
2024-01-23,194.19046020507812,163.90846252441406,168.4199981689453,763.8746337890625,119.66655731201172,48.243873596191406,607.8799438476562,81.35932159423828,86.68414306640625,631.1092529296875,70.11858367919922,86.83648681640625,59.836421966552734,215.0150909423828,76.75,146.29638671875,418.3265075683594,107.7699966430664,187.59225463867188,199.59634399414062,471.87420654296875,101.21240997314453,110.25843811035156,163.11529541015625
2024-01-24,191.22991943359375,170.8651123046875,178.2899932861328,831.5094604492188,122.3559341430664,48.44123077392578,626.6464233398438,83.10037231445312,85.33662414550781,621.2789916992188,71.78711700439453,87.38213348388672,61.32451248168945,212.8642578125,75.1500015258789,147.1255340576172,420.6479187011719,105.95999908447266,190.9270477294922,202.50216674804688,472.3900451660156,99.37788391113281,109.69346618652344,159.1202392578125
2024-01-25,190.26559448242188,169.38352966308594,180.3300018310547,852.8733520507812,120.0266342163086,48.89515686035156,629.8265991210938,84.8091049194336,84.47911834716797,605.2357788085938,69.5226821899414,88.49325561523438,61.5793571472168,210.67501831054688,72.69000244140625,147.22084045410156,421.1615905761719,106.44000244140625,190.9270477294922,201.94009399414062,474.95928955078125,98.66803741455078,108.97980499267578,156.640869140625
2024-01-26,187.0157470703125,163.7612762451172,177.25,851.5682983398438,117.57535552978516,43.07312774658203,588.2888793945312,82.20682525634766,81.9065933227539,590.9423828125,67.57603454589844,87.35236358642578,60.99371337890625,206.55580139160156,71.70999908447266,143.64683532714844,418.65252685546875,103.68000030517578,186.85781860351562,196.49655151367188,474.3558654785156,96.41866302490234,104.52943420410156,153.52523803710938
2024-01-29,190.16915893554688,165.31158447265625,177.8300018310547,866.1609497070312,118.83321380615234,43.2606201171875,588.98583984375,82.86915588378906,82.1987075805664,609.2661743164062,69.66171264648438,88.36428833007812,62.42684555053711,208.812255859375,73.0199966430664,142.6175079345703,422.93975830078125,103.69999694824219,189.0512237548828,198.54116821289062,478.11248779296875,97.85680389404297,105.1340560913086,155.34970092773438
2024-01-30,187.79684448242188,163.1136932373047,172.05999755859375,851.8430786132812,117.89543914794922,42.35277557373047,584.34326171875,81.8884048461914,81.00194549560547,603.0140991210938,68.36064910888672,85.47734832763672,62.73564529418945,206.6038360595703,72.56999969482422,139.1292724609375,420.1244201660156,100.26000213623047,187.17539978027344,195.47422790527344,477.74273681640625,96.17899322509766,103.6671142578125,152.81304931640625
2024-01-31,185.501708984375,161.21018981933594,167.69000244140625,853.5996704101562,115.14750671386719,42.51066207885742,583.057373046875,80.84788513183594,80.26695251464844,592.49560546875,67.23834228515625,85.07059478759766,61.489410400390625,202.1869354248047,71.12999725341797,141.54051208496094,411.8957214355469,99.73999786376953,184.47579956054688,192.64398193359375,469.9472351074219,96.298828125,95.7376937866211,150.99302673339844
2024-02-01,185.1641845703125,163.82994079589844,170.47999572753906,873.9332275390625,117.10013580322266,42.78696060180664,588.0238647460938,81.53764343261719,80.7098388671875,603.7120361328125,66.41400909423828,84.93170166015625,62.98849868774414,204.52981567382812,70.19000244140625,134.48780822753906,416.7459716796875,105.75,186.16305541992188,193.59727478027344,476.0980224609375,94.916015625,94.30049896240234,150.58753967285156
2024-02-02,185.25100708007812,165.01719665527344,177.66000366210938,874.0509643554688,119.47431182861328,42.03700256347656,593.1474609375,82.17353057861328,79.42826080322266,625.0733032226562,67.06951904296875,85.79480743408203,66.11959075927734,206.4309844970703,70.83000183105469,135.0405731201172,423.7892761230469,103.58999633789062,189.7856903076172,196.0692138671875,481.1100158691406,93.25665283203125,95.5196533203125,150.12548828125
2024-02-05,185.69459533691406,167.8724822998047,174.22999572753906,883.3272094726562,121.30497741699219,42.20475387573242,603.5123291015625,83.40999603271484,80.53079986572266,635.2478637695312,66.56298828125,86.29084777832031,69.2896499633789,212.2209014892578,77.58999633789062,137.2707977294922,423.2361145019531,107.33000183105469,193.48770141601562,198.7482452392578,479.3582458496094,92.91555786132812,95.40072631835938,149.84255981445312
2024-02-06,182.9462127685547,165.5274200439453,167.8800048828125,889.5697021484375,119.30940246582031,42.29877853393555,590.4972534179688,81.77376556396484,78.4482650756836,622.2423095703125,66.6225814819336,83.92970275878906,68.18132781982422,214.12210083007812,76.31999969482422,137.33749389648438,422.3865051269531,108.61000061035156,191.29428100585938,196.43080139160156,480.7499694824219,94.99899291992188,96.88746643066406,149.34275817871094
2024-02-07,185.1256103515625,167.68603515625,170.94000244140625,906.6161499023438,122.66722106933594,42.33836364746094,597.6428833007812,83.13761138916016,78.50481414794922,634.4614868164062,68.89696502685547,84.49518585205078,70.05618286132812,212.55699157714844,76.95999908447266,139.04347229003906,426.73297119140625,110.8499984741211,195.1551055908203,199.43527221679688,484.7596130371094,95.60742950439453,96.64958953857422,149.72000122070312
2024-02-08,187.14111328125,170.6198272705078,169.35000610351562,907.3140869140625,124.3944320678711,42.061256408691406,607.0554809570312,84.68760681152344,79.48480987548828,724.5665283203125,70.53571319580078,84.20747375488281,69.59845733642578,218.7598114013672,80.70999908447266,141.22601318359375,427.52325439453125,112.62000274658203,197.93408203125,202.86380004882812,484.97369384765625,96.41866302490234,97.60111236572266,151.07789611816406
2024-02-09,188.06686401367188,182.3450927734375,172.47999572753906,933.5226440429688,125.24143981933594,42.86289596557617,637.78662109375,89.31409454345703,80.51195526123047,739.548095703125,68.36064910888672,84.88209533691406,72.08894348144531,224.25209045410156,80.80000305175781,143.91368103027344,431.7314147949219,112.31999969482422,202.32093811035156,206.9036865234375,487.77655029296875,96.84274291992188,101.40721893310547,153.14308166503906
2024-02-12,187.1314697265625,182.0507049560547,171.91000366210938,913.4779663085938,123.44202423095703,43.57545852661133,636.0689697265625,88.96334075927734,79.10789489746094,717.4887084960938,69.9397964477539,85.02099609375,72.20386505126953,227.25746154785156,80.91999816894531,145.91513061523438,430.04217529296875,113.7300033569336,201.536865234375,206.52896118164062,487.5624694824219,97.82915496826172,102.00193786621094,151.8983154296875
2024-02-13,178.1051788330078,176.91909790039062,171.5399932861328,888.0263061523438,122.1393051147461,42.71444320678711,629.218017578125,87.45352172851562,76.01707458496094,700.0397338867188,67.6654281616211,80.88401794433594,72.08394622802734,222.83102416992188,78.58999633789062,142.9987030029297,423.3348083496094,111.70999908447266,197.80506896972656,202.2852325439453,480.84722900390625,95.30321502685547,98.03723907470703,147.90943908691406
2024-02-14,179.67706298828125,182.6884765625,178.6999969482422,908.7886962890625,123.17076110839844,43.73380661010742,641.751953125,89.71775817871094,75.93226623535156,732.5388793945312,68.48976135253906,81.181640625,73.85486602783203,224.64578247070312,81.66999816894531,146.7156982421875,427.9480285644531,113.58999633789062,201.7750701904297,206.85438537597656,485.2170104980469,97.5617904663086,100.67375946044922,148.8712921142578
2024-02-15,180.8535614013672,184.13087463378906,176.75999450683594,914.0972900390625,123.4488754272461,43.595252990722656,641.7420654296875,89.5296401977539,77.75093078613281,721.8632202148438,66.98011779785156,80.98324584960938,72.61361694335938,225.1546630859375,80.62000274658203,148.6599578857422,429.2222900390625,113.87999725341797,201.10015869140625,206.6571502685547,488.5648498535156,97.32211303710938,101.7752685546875,151.54942321777344
2024-02-16,181.5286102294922,195.81687927246094,173.8699951171875,913.2125244140625,121.53720092773438,43.060829162597656,650.5657348632812,90.72985076904297,76.90286254882812,718.1080322265625,65.83797454833984,78.8701171875,72.56863403320312,222.91741943359375,78.63999938964844,145.52438354492188,425.3302307128906,112.16999816894531,200.23667907714844,205.4869384765625,486.1318664550781,96.26435089111328,101.45771026611328,151.23825073242188
2024-02-20,182.64724731445312,185.58302307128906,165.69000244140625,894.1704711914062,119.68997192382812,44.060401916503906,641.1422119140625,88.2226333618164,77.64728546142578,700.236328125,64.59648895263672,80.07051849365234,69.40957641601562,222.1396942138672,77.47000122070312,144.82864379882812,422.1197814941406,111.86000061035156,196.2964630126953,202.02882385253906,483.45550537109375,96.42210388183594,99.403564453125,153.46368408203125
2024-02-21,186.813232421875,187.067138671875,164.2899932861328,892.83349609375,119.77780151367188,43.021240234375,641.28955078125,88.36860656738281,78.66500091552734,701.8092651367188,65.07320404052734,80.8443374633789,67.43077850341797,225.95162963867188,77.62000274658203,144.87625122070312,420.43060302734375,111.88999938964844,195.03599548339844,201.56536865234375,483.8934020996094,96.05094909667969,98.81806945800781,154.72731018066406
2024-02-22,185.06773376464844,196.30599975585938,181.86000061035156,935.7346801757812,127.33557891845703,42.53630065917969,672.6201782226562,92.52578735351562,79.48926544189453,728.7247924804688,69.39356231689453,85.22932434082031,78.49002838134766,229.9652099609375,78.36000061035156,147.48768615722656,432.73895263671875,113.44999694824219,208.35533142089844,211.49913024902344,493.9078674316406,97.35923767089844,101.69589233398438,156.00035095214844
2024-02-23,183.33192443847656,193.78005981445312,176.52000427246094,917.4495849609375,126.50316619873047,42.54619598388672,657.9140625,90.97187805175781,78.48497772216797,708.8969116210938,67.11917114257812,85.31861114501953,78.76885223388672,229.34109497070312,76.19000244140625,147.6401824951172,431.46466064453125,112.80000305175781,207.05516052246094,209.21783447265625,494.24847412109375,96.35714721679688,99.37378692626953,154.3595428466797
2024-02-26,182.27114868164062,200.06051635742188,176.00999450683594,931.5468139648438,127.74832153320312,42.54619598388672,672.6694946289062,91.97710418701172,78.54182434082031,712.5932006835938,68.15208435058594,88.75119018554688,79.04369354248047,234.08441162109375,77.56999969482422,149.66070556640625,431.23748779296875,113.5199966430664,208.77218627929688,211.2822265625,492.438232421875,96.24581146240234,101.368408203125,154.9347686767578
2024-02-27,182.32901000976562,199.38235473632812,178.0,925.43212890625,126.48953247070312,42.28887939453125,666.5311279296875,91.19033813476562,78.57972717285156,697.2577514648438,68.65860748291016,91.12224578857422,78.65291595458984,235.94715881347656,76.97000122070312,150.87112426757812,432.2746887207031,114.01000213623047,208.16676330566406,211.07183837890625,493.35308837890625,96.65406036376953,99.5027847290039,155.53829956054688
2024-02-28,181.0657196044922,194.15353393554688,176.5399932861328,923.5936889648438,125.82501220703125,41.556522369384766,662.0258178710938,90.40067291259766,77.85967254638672,698.5160522460938,67.07946014404297,88.99921417236328,77.61554718017578,234.266845703125,76.47000122070312,149.29054260253906,429.9730529785156,112.05000305175781,205.854248046875,208.698486328125,492.7010803222656,94.47361755371094,99.58216857910156,153.74661254882812
2024-02-29,184.98098754882812,198.16357421875,192.52999877929688,935.5675659179688,126.90523529052734,42.60557556152344,671.1741943359375,91.92713928222656,79.71664428710938,707.8253784179688,71.17134857177734,89.89208984375,79.06368255615234,239.78793334960938,78.91999816894531,151.1488800048828,433.65765380859375,114.55000305175781,210.3601837158203,214.35240173339844,494.4722900390625,97.3499526977539,102.79737854003906,157.79205322265625
2024-03-01,189.16624450683594,206.64566040039062,202.63999938964844,974.162841796875,136.5347137451172,43.36762619018555,705.8692016601562,96.16761016845703,82.42630004882812,731.1332397460938,77.08076477050781,94.3961181640625,82.2287368774414,247.25823974609375,81.13999938964844,156.22581481933594,440.18719482421875,119.62000274658203,218.8857421875,223.47427368164062,499.11456298828125,98.76028442382812,105.06986236572266,161.30001831054688
2024-03-04,188.60427856445312,205.89866638183594,205.36000061035156,981.1426391601562,136.8362274169922,45.1391487121582,706.105224609375,95.77471160888672,82.35050201416016,723.2001342773438,78.80891418457031,95.01119232177734,85.18492126464844,244.17599487304688,79.87999725341797,159.54978942871094,438.61651611328125,120.22000122070312,222.40911865234375,225.6700897216797,498.5793151855469,97.33140563964844,105.02024841308594,162.61080932617188
2024-03-05,183.89549255371094,203.8346710205078,205.1300048828125,952.43701171875,131.02908325195312,42.71444320678711,694.35986328125,94.36188507080078,81.13777160644531,705.4661254882812,78.19313049316406,93.72151184082031,85.91551971435547,238.56849670410156,76.98999786376953,154.6548614501953,430.7435302734375,113.29000091552734,219.00485229492188,221.24559020996094,493.59637451171875,93.09113311767578,102.9660873413086,160.9134063720703
2024-03-06,185.73635864257812,208.53271484375,210.6300048828125,986.932861328125,131.7365264892578,44.05050277709961,703.7935180664062,96.19993591308594,83.19371032714844,718.9632568359375,80.81513977050781,94.8028564453125,88.64997100830078,241.24742126464844,77.62000274658203,160.8238067626953,433.4501953125,115.88999938964844,224.6521759033203,226.68255615234375,496.0975646972656,96.96024322509766,105.93321228027344,162.07325744628906
2024-03-07,192.07293701171875,208.96519470214844,211.3800048828125,1029.6571044921875,137.2997283935547,45.67357635498047,711.4662475585938,97.44522857666016,88.4329833984375,754.57861328125,84.50975799560547,98.1957778930664,92.61673736572266,248.727294921875,82.95999908447266,168.32424926757812,440.0291748046875,118.79000091552734,232.41351318359375,234.4566650390625,501.02203369140625,100.02214813232422,109.14840698242188,165.2794952392578
2024-03-08,189.8444366455078,202.03604125976562,207.38999938964844,977.4954833984375,127.70833587646484,43.54576873779297,687.8085327148438,93.72994232177734,84.1695556640625,719.7890625,74.90570068359375,96.84654235839844,87.47862243652344,241.9963836669922,78.94999694824219,163.39100646972656,433.67742919921875,116.06999969482422,223.30238342285156,224.9699249267578,498.01483154296875,98.64894104003906,105.30803680419922,162.478759765625
2024-03-11,192.04385375976562,197.91787719726562,198.38999938964844,946.3714599609375,126.18604278564453,44.39689254760742,674.2041015625,91.23641204833984,85.80860900878906,706.9701538085938,71.86658477783203,93.76118469238281,85.72561645507812,243.20620727539062,81.5999984741211,163.91787719726562,432.0672607421875,117.48999786376953,219.3224334716797,221.98190307617188,497.5865478515625,99.88298034667969,105.5362777709961,164.2610321044922
2024-03-12,193.0030517578125,201.4266815185547,202.75999450683594,967.6255493164062,126.0650634765625,44.77296829223633,687.01171875,93.3602294921875,87.135009765625,724.0552978515625,71.28060150146484,96.64811706542969,91.86116027832031,247.210205078125,82.58999633789062,165.79537963867188,438.2609558105469,120.16999816894531,226.26002502441406,226.58724975585938,502.9393310546875,101.43248748779297,107.37210845947266,164.83628845214844
2024-03-13,192.4217071533203,197.12176513671875,194.7899932861328,952.3780517578125,122.74626159667969,42.78371810913086,677.479736328125,90.9919204711914,85.78018188476562,696.1666259765625,67.16883087158203,93.41395568847656,90.83673858642578,240.98818969726562,79.88999938964844,162.12655639648438,434.8924560546875,116.12999725341797,221.78384399414062,221.0647735595703,502.1509704589844,99.63246154785156,104.64315032958984,162.8371124267578
2024-03-14,188.38143920898438,197.30848693847656,187.05999755859375,943.530517578125,123.17562866210938,42.30867385864258,681.0406494140625,90.89079284667969,84.30220031738281,681.244140625,65.6294174194336,90.70558166503906,87.89440155029297,234.0268096923828,77.16999816894531,161.3602294921875,433.7959899902344,113.58000183105469,217.81385803222656,217.287841796875,501.15826416015625,97.54479217529297,103.05538940429688,161.38490295410156
2024-03-15,189.1274871826172,195.24449157714844,191.05999755859375,924.291748046875,120.56333923339844,42.199806213378906,672.7482299804688,89.36003112792969,83.9800796508789,675.3361206054688,66.41400909423828,92.51117706298828,87.78746795654297,228.083251953125,74.87000274658203,160.162841796875,428.6395263671875,111.8499984741211,216.20599365234375,215.72970581054688,497.7170715332031,96.56127166748047,102.27143859863281,162.6862335205078
2024-03-18,185.2713165283203,197.28884887695312,190.64999389648438,925.4025268554688,120.7331314086914,42.26908493041992,679.4371948242188,90.85151672363281,83.44951629638672,662.8612670898438,66.74175262451172,93.03697204589844,88.40511322021484,227.19985961914062,73.81999969482422,159.89462280273438,432.7276306152344,111.27999877929688,216.6427001953125,215.5620574951172,500.6750793457031,95.6519775390625,102.07296752929688,159.5648956298828
2024-03-19,184.61245727539062,197.88839721679688,181.4199981689453,935.793701171875,120.80828094482422,41.61589813232422,669.9544067382812,91.41805267333984,82.69156646728516,639.2489013671875,64.61634826660156,93.25521850585938,89.34757995605469,226.9694366455078,74.04000091552734,157.19332885742188,433.80572509765625,110.80000305175781,216.1663055419922,213.75743103027344,503.4573669433594,96.06022644042969,102.688232421875,157.25454711914062
2024-03-20,188.27487182617188,201.5446319580078,179.72999572753906,954.4818115234375,125.04571533203125,41.76435470581055,684.6016845703125,93.18839263916016,83.69583892822266,655.6950073242188,65.09308624267578,95.4874038696289,90.32102966308594,232.66278076171875,75.56999969482422,160.61306762695312,438.94921875,113.5199966430664,219.630126953125,217.39633178710938,508.1139831542969,97.94377899169922,106.29044342041016,160.29100036621094
2024-03-21,189.0790252685547,207.18621826171875,178.67999267578125,974.0154418945312,132.10157775878906,41.98208236694336,701.50146484375,96.47671508789062,84.19798278808594,663.785400390625,66.13592529296875,108.97966003417969,91.3834228515625,237.33010864257812,75.77999877929688,163.65924072265625,441.0264892578125,115.37999725341797,224.6124725341797,222.28765869140625,509.79315185546875,98.50975799560547,110.59724426269531,162.75225830078125
2024-03-22,187.49002075195312,206.64566040039062,179.64999389648438,963.3688354492188,132.6376495361328,42.13053512573242,698.9734497070312,96.0181655883789,83.41161346435547,660.9051513671875,66.08625030517578,109.33678436279297,94.23580932617188,235.61361694335938,74.68000030517578,162.94078063964844,441.5308837890625,114.37999725341797,225.93247985839844,222.55416870117188,508.8267517089844,97.95304870605469,109.90259552001953,162.6485137939453
2024-03-25,184.6996612548828,204.88633728027344,178.6300048828125,962.356201171875,132.45242309570312,41.39817428588867,688.3199462890625,95.38583374023438,83.04212188720703,658.0149536132812,65.66912841796875,116.20196533203125,94.94841003417969,231.76596069335938,73.54000091552734,160.46937561035156,439.92852783203125,113.75,225.37669372558594,221.6855010986328,507.4209289550781,97.38707733154297,108.06675720214844,161.1114044189453
2024-03-26,183.08160400390625,203.12701416015625,177.8699951171875,954.8553466796875,130.48365783691406,41.556522369384766,677.1944580078125,94.97050476074219,81.70623016357422,655.183837890625,67.79454040527344,117.85872650146484,92.50880432128906,230.5316162109375,72.88999938964844,160.03831481933594,438.5041809082031,112.63999938964844,223.2825164794922,220.0172119140625,506.48370361328125,96.51487731933594,107.31256866455078,158.33900451660156
2024-03-27,187.31565856933594,204.43421936035156,179.58999633789062,957.5194702148438,129.23316955566406,43.318145751953125,685.5065307617188,94.81732177734375,84.50115966796875,662.9644775390625,71.81690979003906,118.30516815185547,90.19910430908203,236.6840362548828,75.61000061035156,162.01162719726562,439.9977722167969,114.5999984741211,223.203125,222.78123474121094,510.7400817871094,100.10566711425781,110.68656158447266,163.0162811279297
2024-03-28,191.63690185546875,202.69456481933594,180.49000549316406,954.0393676757812,129.88783264160156,43.714012145996094,687.178955078125,95.39663696289062,84.99382019042969,667.1797485351562,70.39666748046875,117.06883239746094,90.30504608154297,238.930908203125,73.55000305175781,162.17445373535156,439.18670654296875,114.83000183105469,223.30238342285156,223.01812744140625,510.6424865722656,100.504638671875,111.96669006347656,164.2799072265625
2024-04-01,190.50328063964844,205.11239624023438,183.33999633789062,976.138916015625,132.3230743408203,44.060401916503906,699.2880859375,96.40013122558594,85.02224731445312,658.3748779296875,72.70085144042969,123.43418884277344,90.31202697753906,237.49404907226562,73.8499984741211,164.49261474609375,440.116455078125,114.1500015258789,226.23025512695312,225.3675994873047,509.75408935546875,99.3169937133789,112.08576965332031,163.29917907714844
2024-04-02,188.81744384765625,202.57662963867188,178.6999969482422,950.3431396484375,131.1961212158203,43.48638916015625,682.6145629882812,94.9803237915039,83.35477447509766,639.1597900390625,73.08818054199219,121.89497375488281,89.40155029296875,232.18063354492188,70.4800033569336,163.84120178222656,436.3181457519531,113.80000305175781,223.3222198486328,221.89279174804688,506.5130920410156,98.93657684326172,109.2972640991211,160.64938354492188
2024-04-03,189.2825164794922,203.82484436035156,180.77000427246094,963.6735229492188,133.59214782714844,39.913658142089844,686.1558837890625,96.06431579589844,83.50636291503906,640.0167236328125,72.53199768066406,127.11834716796875,88.91382598876953,235.17970275878906,70.7300033569336,166.59043884277344,437.29742431640625,114.9000015258789,224.21548461914062,222.51470947265625,507.0694885253906,99.22421264648438,108.01712799072266,160.63047790527344
2024-04-04,185.9785919189453,199.9032440185547,165.8300018310547,937.2682495117188,129.11264038085938,39.31985092163086,661.780029296875,93.43878173828125,81.72518920898438,633.41796875,70.39666748046875,123.22564697265625,85.85653686523438,230.63771057128906,69.0999984741211,162.61509704589844,430.6108093261719,113.0,218.24063110351562,216.2166748046875,500.8800964355469,97.18293762207031,105.13932800292969,158.92364501953125
2024-04-05,188.70114135742188,204.2867889404297,170.4199981689453,962.9656372070312,131.26173400878906,38.31037902832031,671.7054443359375,95.10305786132812,82.96632385253906,644.4190673828125,72.15460968017578,122.71920776367188,87.9583740234375,232.41204833984375,69.31999969482422,164.31060791015625,435.6850891113281,115.08999633789062,220.96998596191406,218.78326416015625,506.1127624511719,97.8695297241211,106.44922637939453,157.95237731933594
2024-04-08,190.5711212158203,205.4563751220703,169.89999389648438,966.072265625,130.93540954589844,37.58791732788086,679.5552368164062,94.97344207763672,84.46326446533203,671.020751953125,71.42957305908203,122.09358978271484,87.08385467529297,236.1825714111328,68.75,166.3126220703125,435.8136901855469,114.45999908447266,221.3868408203125,219.34593200683594,506.3958435058594,96.62622833251953,106.99502563476562,159.8006591796875
2024-04-09,197.76998901367188,206.80291748046875,170.77999877929688,973.0717163085938,130.73744201660156,37.93430709838867,685.46728515625,95.5704345703125,86.85077667236328,671.8382568359375,72.83988952636719,121.77581787109375,85.30584716796875,242.8460693359375,70.94000244140625,168.18055725097656,437.4260559082031,116.48999786376953,222.41905212402344,221.7052459716797,506.9815979003906,99.18709564208984,110.33922576904297,163.57266235351562
2024-04-10,190.22232055664062,205.66278076171875,167.13999938964844,958.1092529296875,129.58990478515625,36.81596755981445,675.9155883789062,94.42163848876953,83.458984375,656.4149169921875,70.94290924072266,121.34880828857422,86.98991394042969,232.4795684814453,69.2300033569336,163.66880798339844,433.60797119140625,113.37999725341797,220.48367309570312,217.65789794921875,501.9051208496094,95.35507202148438,105.58589172363281,159.29144287109375
2024-04-11,192.46044921875,209.32882690429688,170.5,975.3819580078125,135.47860717773438,37.24153137207031,689.185546875,96.56607055664062,84.58643341064453,673.9951782226562,71.1019515991211,126.62183380126953,90.56488800048828,235.61361694335938,70.5999984741211,167.75909423828125,440.5318908691406,115.80999755859375,225.60496520996094,222.57394409179688,505.69293212890625,96.80252075195312,108.62246704101562,161.44146728515625
2024-04-12,186.2886199951172,204.29661560058594,163.27999877929688,945.5556030273438,131.71644592285156,35.321556091308594,669.6790161132812,93.96997833251953,81.13777160644531,648.27978515625,69.74016571044922,121.66658782958984,88.13626098632812,225.27606201171875,66.63999938964844,164.08071899414062,433.509033203125,111.36000061035156,219.02468872070312,215.2689971923828,498.71282958984375,94.22309875488281,105.05994415283203,156.84906005859375
2024-04-15,184.3702392578125,202.1539764404297,160.32000732421875,938.6542358398438,128.4452667236328,35.935157775878906,667.4263916015625,92.90266418457031,81.19461822509766,636.855224609375,67.47380065917969,120.52458953857422,85.95248413085938,221.90090942382812,65.63999938964844,162.6917266845703,426.3773498535156,110.06999969482422,215.72959899902344,212.54444885253906,492.46490478515625,93.00761413574219,103.62104034423828,156.86793518066406
2024-04-16,185.28097534179688,205.88885498046875,163.4600067138672,960.3801879882812,130.24549865722656,35.88566970825195,682.0046997070312,94.57775115966797,81.41253662109375,645.6206665039062,67.87141418457031,120.92179870605469,87.36569213867188,222.45059204101562,64.72000122070312,161.48477172851562,426.41693115234375,111.1500015258789,217.51611328125,214.15350341796875,491.5667724609375,91.8663558959961,104.12713623046875,158.03726196289062
2024-04-17,183.5369873046875,196.4632568359375,154.02000427246094,892.2435913085938,125.69544219970703,35.31166076660156,648.2344970703125,89.57310485839844,80.59776306152344,628.0799560546875,66.08218383789062,115.51969909667969,83.98760223388672,218.82473754882812,64.47000122070312,157.40406799316406,421.21405029296875,109.94999694824219,210.8068084716797,207.6580352783203,488.6575622558594,91.36531066894531,101.28902435302734,156.25497436523438
2024-04-18,181.74453735351562,190.9887237548828,155.0800018310547,873.9782104492188,123.37876892089844,34.67826843261719,633.715087890625,87.28137969970703,79.782958984375,610.9330444335938,64.84960174560547,111.15034484863281,84.62322998046875,211.5247802734375,62.93000030517578,154.645263671875,418.8104553222656,107.83999633789062,207.06509399414062,203.97593688964844,487.65203857421875,90.57666015625,99.4333267211914,154.34068298339844
2024-04-19,177.65582275390625,186.5167236328125,146.63999938964844,844.9874267578125,118.05943298339844,33.84694290161133,617.9169921875,85.44822692871094,77.38597106933594,582.5782470703125,61.75821304321289,106.02629089355469,76.15702819824219,207.4456787109375,60.709999084472656,150.99563598632812,410.1455383300781,104.87999725341797,197.7157440185547,195.84178161621094,483.3956604003906,89.17559051513672,95.23568725585938,150.57809448242188
2024-04-22,180.51402282714844,186.21205139160156,148.63999938964844,857.2857055664062,119.99488067626953,34.054771423339844,623.3076782226562,85.23417663574219,79.13871002197266,591.5505981445312,62.50372314453125,108.35993194580078,79.47314453125,210.85940551757812,60.650001525878906,153.4383087158203,414.2702941894531,107.12000274658203,201.49716186523438,199.06976318359375,487.8472900390625,91.03129577636719,97.01199340820312,154.11434936523438
2024-04-23,184.02142333984375,189.92727661132812,152.27000427246094,886.3059692382812,122.41838073730469,33.92611312866211,637.6400756835938,87.13410949707031,81.65887451171875,602.128173828125,63.47785949707031,111.67665100097656,82.37651062011719,217.56146240234375,61.68000030517578,154.55906677246094,420.452392578125,107.9800033569336,206.24131774902344,203.22569274902344,493.6363830566406,92.13543701171875,99.08599853515625,156.03810119628906
2024-04-24,190.3870391845703,192.69888305664062,151.74000549316406,877.2125244140625,123.1661148071289,34.14384078979492,645.834228515625,86.88568878173828,85.9128189086914,632.5020141601562,64.46192169189453,111.00139617919922,79.6320571899414,226.655029296875,65.52999877929688,156.74310302734375,421.8768005371094,112.1500015258789,206.4794921875,205.8614044189453,493.402099609375,93.82412719726562,99.92949676513672,164.84568786621094
2024-04-25,191.78221130371094,194.11422729492188,153.75999450683594,887.2299194335938,126.8508529663086,34.74754333496094,661.9766845703125,88.51365661621094,87.36239624023438,650.35791015625,67.07620239257812,110.80280303955078,82.58539581298828,229.58657836914062,66.37999725341797,156.427001953125,419.8392028808594,114.69999694824219,210.60829162597656,209.6816864013672,491.5277099609375,95.5220718383789,108.0766830444336,165.26058959960938
2024-04-26,195.68687438964844,199.89341735839844,157.39999389648438,905.2901000976562,131.71644592285156,31.55088996887207,694.7434692382812,90.8603515625,88.67931365966797,666.9926147460938,69.2033920288086,114.04007720947266,87.68553161621094,234.04176330566406,68.05999755859375,158.68765258789062,426.31805419921875,116.75,216.0074920654297,214.11399841308594,496.1843566894531,96.77468872070312,113.25674438476562,167.363525390625
